"Netherlands Parties 1986 Greenacre p 80","Labour Party – PvdA","Christian Democrats – CDA","Right Wing Liberals – VVD","Left Wing Liberals – D66","Left-various","Right – various mostly religious"
"Rural",285,482,186,49,21,60
"Rural, Industrialized",620,914,308,102,42,97
"Commuter",355,460,347,104,36,47
"Small City",336,337,168,62,27,46
"Middle Large City",548,455,233,91,47,43
"Large City",903,516,343,153,110,37
